日付,始値,高値,安値,終値,出来高,調整後終値
2007/7/10,506999.5,507999.52,502999.49,503999.51,38,71999.93
2007/7/9,506999.5,507999.52,501999.47,507999.52,31,72571.36
2007/7/6,509999.49,509999.49,502999.49,502999.49,59,71857.07
2007/7/5,509999.49,509999.49,505999.48,505999.48,34,72285.64
2007/7/4,512999.48,512999.48,507999.52,510999.51,103,72999.93
2007/7/3,513999.5,516999.49,509999.49,512999.48,81,73285.64
2007/7/2,517999.51,517999.51,512999.48,517999.51,43,73999.93
2007/6/29,518999.46,519999.48,512999.48,517999.51,182,73999.93
2007/6/28,514999.52,518999.46,513999.5,517999.51,158,73999.93
2007/6/27,512999.48,516999.49,504999.53,516999.49,127,73857.07
2007/6/26,509999.49,513999.5,508999.47,513999.5,79,73428.5
2007/6/25,513999.5,513999.5,502999.49,513999.5,136,73428.5
2007/6/22,505999.48,514999.52,501999.47,512999.48,151,73285.64
2007/6/21,510999.51,512999.48,503999.51,510999.51,76,72999.93
2007/6/20,509999.49,512999.48,508999.47,510999.51,36,72999.93
2007/6/19,510999.51,514999.52,508999.47,511999.46,93,73142.78
2007/6/18,509999.49,512999.48,504999.53,512999.48,164,73285.64
2007/6/15,509999.49,509999.49,502999.49,504999.53,113,72142.79
2007/6/14,502999.49,504999.53,497999.53,503999.51,39,71999.93
2007/6/13,509999.49,509999.49,500999.52,509999.49,54,72857.07
2007/6/12,509999.49,510999.51,504999.53,509999.49,53,72857.07
2007/6/11,498999.48,508999.47,498999.48,504999.53,74,72142.79
2007/6/8,495999.49,499999.5,494999.54,496999.51,218,70999.93
2007/6/7,513999.5,513999.5,498999.48,498999.48,218,71285.64
2007/6/6,513999.5,516999.49,510999.51,516999.49,62,73857.07
2007/6/5,514999.52,515999.47,511999.46,513999.5,32,73428.5
2007/6/4,515999.47,515999.47,513999.5,514999.52,55,73571.36
2007/6/1,513999.5,515999.47,513999.5,514999.52,89,73571.36
2007/5/31,512999.48,517999.51,511999.46,514999.52,64,73571.36
2007/5/30,511999.46,515999.47,509999.49,509999.49,112,72857.07
2007/5/29,519999.48,519999.48,513999.5,513999.5,79,73428.5
2007/5/28,518999.46,518999.46,513999.5,514999.52,39,73571.36
2007/5/25,519999.48,519999.48,505999.48,519999.48,72,74285.64
2007/5/24,514999.52,520999.5,513999.5,518999.46,186,74142.78
2007/5/23,516999.49,517999.51,511999.46,515999.47,159,73714.21
2007/5/22,507999.52,516999.49,507999.52,515999.47,137,73714.21
2007/5/21,509999.49,509999.49,504999.53,507999.52,87,72571.36
2007/5/18,503999.51,508999.47,502999.49,508999.47,122,72714.21
2007/5/17,502999.49,505999.48,500999.52,505999.48,97,72285.64
2007/5/16,504999.53,506999.5,499999.5,502999.49,118,71857.07
2007/5/15,508999.47,508999.47,503999.51,505999.48,73,72285.64
2007/5/14,509999.49,509999.49,506999.5,507999.52,41,72571.36
2007/5/11,509999.49,509999.49,504999.53,508999.47,131,72714.21
2007/5/10,504999.53,509999.49,503999.51,508999.47,111,72714.21
2007/5/9,505999.48,507999.52,505999.48,507999.52,94,72571.36
2007/5/8,499999.5,504999.53,499999.5,504999.53,126,72142.79
2007/5/7,503999.51,503999.51,499999.5,499999.5,155,71428.5
2007/5/2,491999.48,499999.5,491999.48,498999.48,95,71285.64
2007/5/1,495999.49,496999.51,495999.49,496999.51,66,70999.93
2007/4/27,496999.51,502999.49,495999.49,495999.49,60,70857.07
2007/4/26,503999.51,506999.5,497999.53,498999.48,124,71285.64
2007/4/25,506999.5,507999.52,500999.52,502999.49,99,71857.07
2007/4/24,488999.49,500999.52,488999.49,500999.52,149,71571.36
2007/4/23,500999.52,505999.48,494999.54,503999.51,324,71999.93
2007/4/20,510999.51,516999.49,499999.5,516999.49,192,73857.07
2007/4/19,521999.45,521999.45,510999.51,511999.46,84,73142.78
2007/4/18,525999.46,526999.48,521999.45,521999.45,62,74571.35
2007/4/17,521999.45,529999.47,521999.45,526999.48,59,75285.64
2007/4/16,524999.51,524999.51,520999.5,524999.51,123,74999.93
2007/4/13,521999.45,524999.51,514999.52,524999.51,138,74999.93
2007/4/12,537999.49,537999.49,509999.49,524999.51,112,74999.93
2007/4/11,540999.48,541999.43,534999.5,539999.46,43,77142.78
2007/4/10,547999.48,547999.48,536999.47,539999.46,41,77142.78
2007/4/9,536999.47,547999.48,534999.5,547999.48,46,78285.64
2007/4/6,542999.45,542999.45,534999.5,539999.46,27,77142.78
2007/4/5,539999.46,546999.46,534999.5,542999.45,63,77571.35
2007/4/4,553999.46,554999.48,542999.45,549999.45,110,78571.35
2007/4/3,559999.44,561999.41,545999.44,553999.46,127,79142.78
2007/4/2,542999.45,557999.47,540999.48,557999.47,145,79714.21
2007/3/30,524999.51,541999.43,524999.51,541999.43,198,77428.49
2007/3/29,525999.46,529999.47,520999.5,527999.5,99,75428.5
2007/3/28,522999.47,528999.45,522999.47,525999.46,120,75142.78
2007/3/27,520999.5,522999.47,520999.5,522999.47,106,74714.21
2007/3/26,520999.5,520999.5,513999.5,516999.49,56,73857.07
2007/3/23,509999.49,515999.47,508999.47,512999.48,125,73285.64
2007/3/22,504999.53,508999.47,503999.51,507999.52,43,72571.36
2007/3/20,502999.49,502999.49,497999.53,500999.52,35,71571.36
2007/3/19,505999.48,509999.49,497999.53,497999.53,85,71142.79
2007/3/16,510999.51,510999.51,506999.5,506999.5,28,72428.5
2007/3/15,514999.52,514999.52,505999.48,512999.48,33,73285.64
2007/3/14,507999.52,514999.52,497999.53,514999.52,67,73571.36
2007/3/13,514999.52,514999.52,504999.53,509999.49,67,72857.07
2007/3/12,512999.48,514999.52,506999.5,509999.49,66,72857.07
2007/3/9,508999.47,518999.46,508999.47,512999.48,74,73285.64
2007/3/8,512999.48,515999.47,500999.52,506999.5,62,72428.5
2007/3/7,522999.47,522999.47,504999.53,514999.52,92,73571.36
2007/3/6,489999.51,519999.48,484999.55,517999.51,161,73999.93
2007/3/5,490999.53,492999.5,479999.52,490999.53,119,70142.79
2007/3/2,492999.5,498999.48,486999.52,492999.5,91,70428.5
2007/3/1,509999.49,519999.48,481999.49,487999.54,127,69714.22
2007/2/28,472999.52,518999.46,472999.52,497999.53,153,71142.79
2007/2/27,533999.48,533999.48,515999.47,522999.47,88,74714.21
2007/2/26,524999.51,533999.48,514999.52,533999.48,265,76285.64
2007/2/23,504999.53,514999.52,501999.47,514999.52,172,73571.36
2007/2/22,493999.52,501999.47,493999.52,499999.5,173,71428.5
2007/2/21,489999.51,492999.5,486999.52,492999.5,76,70428.5
2007/2/20,487999.54,489999.51,482999.51,485999.5,26,69428.5
2007/2/19,481999.49,489999.51,480999.54,488999.49,44,69857.07
2007/2/16,492999.5,493999.52,479999.52,490999.53,52,70142.79
2007/2/15,496999.51,500999.52,488999.49,493999.52,235,70571.36
2007/2/14,497999.53,503999.51,494999.54,501999.47,160,71714.21
2007/2/13,489999.51,504999.53,487999.54,495999.49,199,70857.07
2007/2/9,488999.49,489999.51,483999.53,489999.51,98,69999.93
2007/2/8,487999.54,489999.51,484999.55,485999.5,111,69428.5
2007/2/7,479999.52,490999.53,478999.5,489999.51,240,69999.93
2007/2/6,481999.49,481999.49,474999.56,479999.52,76,68571.36
2007/2/5,485999.5,485999.5,461999.51,477999.55,292,68285.65
2007/2/2,482999.51,486999.52,481999.49,485999.5,414,69428.5
2007/2/1,477999.55,482999.51,477999.55,481999.49,465,68857.07
2007/1/31,471999.5,477999.55,468999.51,477999.55,84,68285.65
2007/1/30,476999.53,476999.53,469999.53,472999.52,53,67571.36
2007/1/29,471999.5,476999.53,471999.5,475999.51,53,67999.93
2007/1/26,468999.51,470999.55,467999.56,470999.55,100,67285.65
2007/1/25,469999.53,470999.55,465999.52,466999.54,78,66714.22
2007/1/24,465999.52,470999.55,464999.57,468999.51,166,66999.93
2007/1/23,466999.54,466999.54,461999.51,462999.53,52,66142.79
2007/1/22,467999.56,467999.56,463999.55,467999.56,43,66857.08
2007/1/19,460999.56,464999.57,459999.54,463999.55,17,66285.65
2007/1/18,467999.56,468999.51,459999.54,459999.54,61,65714.22
2007/1/17,462999.53,468999.51,459999.54,468999.51,64,66999.93
2007/1/16,464999.57,464999.57,459999.54,462999.53,62,66142.79
2007/1/15,457999.57,469999.53,454999.58,469999.53,96,67142.79
2007/1/12,452999.54,459999.54,452999.54,458999.52,69,65571.36
2007/1/11,453999.56,453999.56,448999.53,450999.57,34,64428.51
2007/1/10,458999.52,458999.52,451999.52,452999.54,82,64714.22
2007/1/9,464999.57,464999.57,449999.55,457999.57,57,65428.51
2007/1/5,460999.56,465999.52,459999.54,465999.52,125,66571.36
2007/1/4,455999.53,460999.56,454999.58,459999.54,35,65714.22
2006/12/29,454999.58,455999.53,453999.56,453999.56,20,64857.08
2006/12/28,450999.57,464999.57,449999.55,464999.57,239,66428.51
2006/12/27,448999.53,451999.52,447999.58,450999.57,22,64428.51
2006/12/26,450999.57,451999.52,447999.58,447999.58,117,63999.94
2006/12/25,452999.54,452999.54,449999.55,449999.55,14,64285.65
2006/12/22,448999.53,451999.52,446999.56,451999.52,61,64571.36
2006/12/21,449999.55,456999.55,449999.55,455999.53,50,65142.79
2006/12/20,449999.55,454999.58,447999.58,454999.58,17,64999.94
2006/12/19,459999.54,459999.54,446999.56,449999.55,32,64285.65
2006/12/18,465999.52,465999.52,459999.54,459999.54,16,65714.22
2006/12/15,456999.55,464999.57,456999.55,464999.57,99,66428.51
2006/12/14,453999.56,457999.57,452999.54,456999.55,45,65285.65
2006/12/13,444999.59,455999.53,442999.55,453999.56,99,64857.08
2006/12/12,449999.55,449999.55,446999.56,448999.53,15,64142.79
2006/12/11,444999.59,449999.55,444999.59,449999.55,44,64285.65
2006/12/8,444999.59,446999.56,443999.57,446999.56,38,63857.08
2006/12/7,443999.57,443999.57,440999.58,441999.53,118,63142.79
2006/12/6,450999.57,450999.57,441999.53,443999.57,195,63428.51
2006/12/5,440999.58,446999.56,440999.58,445999.54,23,63714.22
2006/12/4,440999.58,442999.55,440999.58,442999.55,31,63285.65
2006/12/1,443999.57,445999.54,442999.55,443999.57,76,63428.51
2006/11/30,433999.58,458999.52,433999.58,458999.52,183,65571.36
2006/11/29,439999.56,439999.56,435999.55,436999.57,19,62428.51
2006/11/28,444999.59,445999.54,433999.58,439999.56,101,62857.08
2006/11/27,445999.54,447999.58,436999.57,445999.54,60,63714.22
2006/11/24,459999.54,459999.54,444999.59,444999.59,20,63571.37
2006/11/22,440999.58,459999.54,439999.56,459999.54,58,65714.22
2006/11/21,454999.58,454999.58,438999.54,439999.56,33,62857.08
2006/11/20,444999.59,454999.58,444999.59,454999.58,22,64999.94
2006/11/17,448999.53,449999.55,443999.57,449999.55,10,64285.65
2006/11/16,455999.53,458999.52,450999.57,450999.57,13,64428.51
2006/11/15,463999.55,464999.57,455999.53,455999.53,91,65142.79
2006/11/14,464999.57,464999.57,458999.52,462999.53,114,66142.79
2006/11/13,458999.52,465999.52,450999.57,465999.52,201,66571.36
2006/11/10,454999.58,454999.58,451999.52,454999.58,47,64999.94
2006/11/9,446999.56,458999.52,444999.59,454999.58,114,64999.94
2006/11/8,442999.55,449999.55,442999.55,446999.56,68,63857.08
2006/11/7,444999.59,449999.55,441999.53,448999.53,39,64142.79
2006/11/6,440999.58,446999.56,439999.56,445999.54,25,63714.22
2006/11/2,445999.54,445999.54,443999.57,443999.57,10,63428.51
2006/11/1,444999.59,448999.53,443999.57,445999.54,17,63714.22
2006/10/31,437999.59,459999.54,437999.59,459999.54,108,65714.22
2006/10/30,440999.58,442999.55,437999.59,438999.54,9,62714.22
2006/10/27,439999.56,443999.57,433999.58,440999.58,43,62999.94
2006/10/26,441999.53,446999.56,440999.58,440999.58,42,62999.94
2006/10/25,442999.55,459999.54,440999.58,456999.55,92,65285.65
2006/10/24,443999.57,446999.56,442999.55,443999.57,36,63428.51
2006/10/23,444999.59,445999.54,441999.53,442999.55,25,63285.65
2006/10/20,441999.53,446999.56,439999.56,444999.59,23,63571.37
2006/10/19,443999.57,444999.59,441999.53,441999.53,27,63142.79
2006/10/18,449999.55,450999.57,439999.56,448999.53,72,64142.79
2006/10/17,450999.57,450999.57,445999.54,450999.57,29,64428.51
2006/10/16,450999.57,451999.52,445999.54,451999.52,31,64571.36
2006/10/13,443999.57,449999.55,443999.57,449999.55,111,64285.65
2006/10/12,449999.55,450999.57,442999.55,443999.57,14,63428.51
2006/10/11,442999.55,449999.55,442999.55,449999.55,53,64285.65
2006/10/10,444999.59,448999.53,440999.58,442999.55,14,63285.65
2006/10/6,443999.57,447999.58,443999.57,444999.59,14,63571.37
2006/10/5,439999.56,444999.59,439999.56,443999.57,16,63428.51
2006/10/4,438999.54,439999.56,438999.54,438999.54,16,62714.22
2006/10/3,439999.56,439999.56,438999.54,438999.54,15,62714.22
2006/10/2,449999.55,449999.55,440999.58,440999.58,15,62999.94
2006/9/29,439999.56,454999.58,436999.57,453999.56,87,64857.08
2006/9/28,439999.56,440999.58,438999.54,439999.56,22,62857.08
2006/9/27,427999.6,435999.55,426999.58,435999.55,28,62285.65
2006/9/26,419999.58,428999.55,417999.61,427999.6,34,61142.8
2006/9/25,414999.62,415999.57,413999.6,414999.62,28,59285.66
2006/9/22,411999.56,414999.62,411999.56,412999.58,36,58999.94
2006/9/21,418999.56,419999.58,411999.56,411999.56,42,58857.08
2006/9/20,421999.55,423999.59,418999.56,418999.56,53,59857.08
2006/9/19,443999.57,443999.57,425999.56,425999.56,43,60857.08
2006/9/15,444999.59,447999.58,444999.59,444999.59,13,63571.37
2006/9/14,457999.57,459999.54,448999.53,453999.56,24,64857.08
2006/9/13,458999.52,459999.54,452999.54,458999.52,19,65571.36
2006/9/12,456999.55,459999.54,456999.55,459999.54,14,65714.22
2006/9/11,459999.54,460999.56,455999.53,459999.54,30,65714.22
2006/9/8,450999.57,459999.54,450999.57,459999.54,79,65714.22
2006/9/7,454999.58,456999.55,451999.52,454999.58,32,64999.94
2006/9/6,457999.57,458999.52,453999.56,453999.56,32,64857.08
2006/9/5,455999.53,458999.52,447999.58,454999.58,36,64999.94
2006/9/4,455999.53,457999.57,454999.58,456999.55,42,65285.65
2006/9/1,456999.55,456999.55,449999.55,454999.58,48,64999.94
2006/8/31,443999.57,459999.54,437999.59,459999.54,257,65714.22
2006/8/30,437999.59,443999.57,437999.59,443999.57,21,63428.51
2006/8/29,442999.55,442999.55,437999.59,442999.55,11,63285.65
2006/8/28,433999.58,444999.59,431999.54,444999.59,47,63571.37
2006/8/25,429999.57,433999.58,429999.57,433999.58,15,61999.94
2006/8/24,433999.58,434999.6,432999.56,432999.56,18,61857.08
2006/8/23,436999.57,438999.54,434999.6,438999.54,76,62714.22
2006/8/22,440999.58,440999.58,429999.57,436999.57,46,62428.51
2006/8/21,437999.59,439999.56,437999.59,439999.56,30,62857.08
2006/8/18,437999.59,439999.56,435999.55,439999.56,40,62857.08
2006/8/17,442999.55,442999.55,438999.54,441999.53,24,63142.79
2006/8/16,429999.57,443999.57,429999.57,443999.57,84,63428.51
2006/8/15,434999.6,439999.56,434999.6,439999.56,78,62857.08
2006/8/14,422999.57,434999.6,422999.57,434999.6,9,62142.8
2006/8/11,433999.58,434999.6,429999.57,429999.57,11,61428.51
2006/8/10,432999.56,433999.58,429999.57,433999.58,17,61999.94
2006/8/9,424999.61,438999.54,423999.59,437999.59,37,62571.37
2006/8/8,422999.57,426999.58,422999.57,426999.58,18,60999.94
2006/8/7,425999.56,432999.56,425999.56,432999.56,24,61857.08
2006/8/4,422999.57,435999.55,422999.57,425999.56,54,60857.08
2006/8/3,428999.55,432999.56,427999.6,432999.56,34,61857.08
2006/8/2,426999.58,429999.57,426999.58,429999.57,55,61428.51
2006/8/1,426999.58,426999.58,419999.58,426999.58,24,60999.94
2006/7/31,410999.61,439999.56,409999.59,429999.57,85,61428.51
2006/7/28,415999.57,420999.6,411999.56,420999.6,35,60142.8
2006/7/27,417999.61,419999.58,414999.62,417999.61,32,59714.23
2006/7/26,419999.58,419999.58,415999.57,418999.56,14,59857.08
2006/7/25,415999.57,419999.58,411999.56,418999.56,41,59857.08
2006/7/24,414999.62,417999.61,408999.57,417999.61,26,59714.23
2006/7/21,404999.63,416999.59,403999.61,416999.59,45,59571.37
2006/7/20,405999.58,407999.62,404999.63,405999.58,27,57999.94
2006/7/19,416999.59,416999.59,402999.59,409999.59,39,58571.37
2006/7/18,417999.61,417999.61,405999.58,414999.62,31,59285.66
2006/7/14,411999.56,417999.61,407999.62,416999.59,12,59571.37
2006/7/13,414999.62,414999.62,411999.56,411999.56,17,58857.08
2006/7/12,409999.59,412999.58,406999.6,412999.58,44,58999.94
2006/7/11,415999.57,415999.57,406999.6,408999.57,27,58428.51
2006/7/10,410999.61,418999.56,409999.59,410999.61,41,58714.23
2006/7/7,408999.57,419999.58,406999.6,413999.6,57,59142.8
2006/7/6,407999.62,408999.57,405999.58,408999.57,9,58428.51
2006/7/5,407999.62,412999.58,406999.6,408999.57,30,58428.51
2006/7/4,412999.58,412999.58,405999.58,412999.58,17,58999.94
2006/7/3,409999.59,413999.6,406999.6,408999.57,29,58428.51
2006/6/30,411999.56,411999.56,402999.59,404999.63,61,57857.09
2006/6/29,415999.57,417999.61,411999.56,411999.56,9,58857.08
2006/6/28,422999.57,422999.57,415999.57,415999.57,24,59428.51
2006/6/27,419999.58,423999.59,416999.59,422999.57,30,60428.51
2006/6/26,419999.58,419999.58,417999.61,419999.58,50,59999.94
2006/6/23,412999.58,418999.56,410999.61,418999.56,34,59857.08
2006/6/22,409999.59,417999.61,409999.59,417999.61,97,59714.23
2006/6/21,397999.63,413999.6,397999.63,413999.6,114,59142.8
2006/6/20,399999.6,399999.6,389999.61,389999.61,99,55714.23
2006/6/19,404999.63,405999.58,401999.57,403999.61,57,57714.23
2006/6/16,403999.61,404999.63,402999.59,404999.63,38,57857.09
2006/6/15,408999.57,408999.57,403999.61,403999.61,20,57714.23
2006/6/14,407999.62,411999.56,406999.6,408999.57,10,58428.51
2006/6/13,407999.62,414999.62,406999.6,414999.62,11,59285.66
2006/6/12,406999.6,414999.62,403999.61,414999.62,20,59285.66
2006/6/9,403999.61,419999.58,403999.61,403999.61,55,57714.23
2006/6/8,411999.56,412999.58,405999.58,408999.57,25,58428.51
2006/6/7,413999.6,416999.59,411999.56,412999.58,28,58999.94
2006/6/6,417999.61,422999.57,415999.57,422999.57,13,60428.51
2006/6/5,419999.58,424999.61,417999.61,422999.57,17,60428.51
2006/6/2,424999.61,425999.56,419999.58,422999.57,20,60428.51
2006/6/1,427999.6,430999.59,419999.58,424999.61,40,60714.23
2006/5/31,417999.61,448999.53,412999.58,447999.58,89,63999.94
2006/5/30,424999.61,424999.61,419999.58,423999.59,22,60571.37
2006/5/29,417999.61,426999.58,412999.58,426999.58,47,60999.94
2006/5/26,404999.63,424999.61,404999.63,424999.61,85,60714.23
2006/5/25,412999.58,414999.62,404999.63,408999.57,21,58428.51
2006/5/24,404999.63,410999.61,403999.61,410999.61,30,58714.23
2006/5/23,408999.57,411999.56,404999.63,406999.6,17,58142.8
2006/5/22,410999.61,418999.56,409999.59,418999.56,25,59857.08
2006/5/19,404999.63,424999.61,401999.57,424999.61,101,60714.23
2006/5/18,407999.62,407999.62,399999.6,400999.62,78,57285.66
2006/5/17,404999.63,409999.59,401999.57,409999.59,102,58571.37
2006/5/16,422999.57,422999.57,418999.56,419999.58,22,59999.94
2006/5/15,423999.59,425999.56,419999.58,424999.61,91,60714.23
2006/5/12,426999.58,427999.6,424999.61,424999.61,21,60714.23
2006/5/11,433999.58,433999.58,430999.59,433999.58,29,61999.94
2006/5/10,436999.57,439999.56,431999.54,439999.56,54,62857.08
2006/5/9,438999.54,438999.54,430999.59,437999.59,154,62571.37
2006/5/8,437999.59,439999.56,432999.56,439999.56,166,62857.08
2006/5/2,439999.56,439999.56,431999.54,437999.59,58,62571.37
2006/5/1,432999.56,443999.57,425999.56,443999.57,180,63428.51
2006/4/28,420999.6,459999.54,419999.58,457999.57,297,65428.51
2006/4/27,420999.6,422999.57,419999.58,420999.6,66,60142.8
2006/4/26,426999.58,426999.58,422999.57,423999.59,52,60571.37
2006/4/25,423999.59,428999.55,423999.59,426999.58,41,60999.94
2006/4/24,431999.54,437999.59,430999.59,437999.59,65,62571.37
2006/4/21,434999.6,435999.55,433999.58,433999.58,32,61999.94
2006/4/20,437999.59,439999.56,437999.59,439999.56,66,62857.08
2006/4/19,434999.6,439999.56,434999.6,439999.56,37,62857.08
2006/4/18,437999.59,437999.59,434999.6,436999.57,27,62428.51
2006/4/17,437999.59,438999.54,437999.59,438999.54,30,62714.22
2006/4/14,431999.54,438999.54,431999.54,438999.54,55,62714.22
2006/4/13,430999.59,433999.58,430999.59,431999.54,44,61714.22
2006/4/12,430999.59,433999.58,430999.59,432999.56,83,61857.08
2006/4/11,434999.6,434999.6,432999.56,432999.56,40,61857.08
2006/4/10,432999.56,435999.55,431999.54,435999.55,61,62285.65
2006/4/7,433999.58,435999.55,430999.59,432999.56,56,61857.08
2006/4/6,432999.56,435999.55,432999.56,435999.55,29,62285.65
2006/4/5,437999.59,438999.54,432999.56,438999.54,58,62714.22
2006/4/4,439999.56,439999.56,436999.57,437999.59,34,62571.37
2006/4/3,433999.58,435999.55,428999.55,435999.55,82,62285.65
2006/3/31,434999.6,434999.6,430999.59,433999.58,35,61999.94
2006/3/30,435999.55,439999.56,434999.6,437999.59,66,62571.37
2006/3/29,432999.56,436999.57,432999.56,436999.57,68,62428.51
2006/3/28,430999.59,430999.59,426999.58,428999.55,47,61285.65
2006/3/27,428999.55,431999.54,425999.56,427999.6,60,61142.8
